Name,Label,Test
0,mnist_784_1179.jpeg,-1,False
1,mnist_784_1269.jpeg,-1,False
2,mnist_784_2100.jpeg,-1,False
3,mnist_784_1948.jpeg,-1,False
4,mnist_784_2751.jpeg,-1,False
5,mnist_784_1236.jpeg,-1,False
6,mnist_784_1526.jpeg,-1,False
7,mnist_784_2807.jpeg,-1,False
8,mnist_784_233.jpeg,-1,False
9,mnist_784_3458.jpeg,-1,False
10,mnist_784_2358.jpeg,-1,False
11,mnist_784_2792.jpeg,-1,False
12,mnist_784_966.jpeg,-1,False
13,mnist_784_914.jpeg,-1,False
14,mnist_784_300.jpeg,8,False
15,mnist_784_2942.jpeg,-1,False
16,mnist_784_1263.jpeg,-1,False
17,mnist_784_639.jpeg,-1,False
18,mnist_784_552.jpeg,-1,False
19,mnist_784_3019.jpeg,-1,False
20,mnist_784_2687.jpeg,-1,False
21,mnist_784_659.jpeg,-1,False
22,mnist_784_1205.jpeg,7,False
23,mnist_784_2703.jpeg,-1,False
24,mnist_784_898.jpeg,-1,False
25,mnist_784_1848.jpeg,-1,False
26,mnist_784_559.jpeg,-1,False
27,mnist_784_3010.jpeg,-1,False
28,mnist_784_1022.jpeg,-1,False
29,mnist_784_2534.jpeg,-1,False
30,mnist_784_2678.jpeg,-1,False
31,mnist_784_1148.jpeg,-1,False
32,mnist_784_2440.jpeg,-1,False
33,mnist_784_3635.jpeg,5,False
34,mnist_784_2377.jpeg,-1,False
35,mnist_784_935.jpeg,-1,False
36,mnist_784_1050.jpeg,-1,False
37,mnist_784_3470.jpeg,-1,False
38,mnist_784_1996.jpeg,-1,False
39,mnist_784_3245.jpeg,-1,False
40,mnist_784_2389.jpeg,-1,False
41,mnist_784_3814.jpeg,-1,False
42,mnist_784_3953.jpeg,-1,False
43,mnist_784_1671.jpeg,-1,False
44,mnist_784_1719.jpeg,-1,False
45,mnist_784_1233.jpeg,-1,False
46,mnist_784_2462.jpeg,-1,False
47,mnist_784_2801.jpeg,-1,False
48,mnist_784_2479.jpeg,-1,False
49,mnist_784_555.jpeg,-1,False
50,mnist_784_3151.jpeg,-1,False
51,mnist_784_2679.jpeg,-1,False
52,mnist_784_684.jpeg,2,False
53,mnist_784_328.jpeg,-1,False
54,mnist_784_1949.jpeg,-1,False
55,mnist_784_1132.jpeg,-1,False
56,mnist_784_360.jpeg,-1,False
57,mnist_784_3919.jpeg,-1,False
58,mnist_784_783.jpeg,-1,False
59,mnist_784_2284.jpeg,-1,False
60,mnist_784_3685.jpeg,-1,False
61,mnist_784_1490.jpeg,5,False
62,mnist_784_2055.jpeg,-1,False
63,mnist_784_3693.jpeg,0,False
64,mnist_784_1483.jpeg,-1,False
65,mnist_784_583.jpeg,-1,False
66,mnist_784_3120.jpeg,-1,False
67,mnist_784_2470.jpeg,-1,False
68,mnist_784_1748.jpeg,-1,False
69,mnist_784_1094.jpeg,-1,False
70,mnist_784_2202.jpeg,1,False
71,mnist_784_713.jpeg,-1,False
72,mnist_784_2210.jpeg,-1,False
73,mnist_784_2480.jpeg,6,False
74,mnist_784_855.jpeg,-1,False
75,mnist_784_1670.jpeg,-1,False
76,mnist_784_932.jpeg,-1,False
77,mnist_784_385.jpeg,-1,False
78,mnist_784_854.jpeg,-1,False
79,mnist_784_1684.jpeg,9,False
80,mnist_784_2571.jpeg,-1,False
81,mnist_784_3765.jpeg,-1,False
82,mnist_784_518.jpeg,-1,False
83,mnist_784_3143.jpeg,-1,False
84,mnist_784_3070.jpeg,-1,False
85,mnist_784_2844.jpeg,7,False
86,mnist_784_3193.jpeg,-1,False
87,mnist_784_3991.jpeg,-1,False
88,mnist_784_1436.jpeg,-1,False
89,mnist_784_1856.jpeg,-1,False
90,mnist_784_1035.jpeg,-1,False
91,mnist_784_2918.jpeg,1,False
92,mnist_784_158.jpeg,-1,False
93,mnist_784_1761.jpeg,-1,False
94,mnist_784_2997.jpeg,-1,False
95,mnist_784_3847.jpeg,-1,False
96,mnist_784_2459.jpeg,-1,False
97,mnist_784_3790.jpeg,-1,False
98,mnist_784_3555.jpeg,-1,False
99,mnist_784_2042.jpeg,3,False
100,mnist_784_3352.jpeg,-1,False
101,mnist_784_2320.jpeg,-1,False
102,mnist_784_2724.jpeg,-1,False
103,mnist_784_402.jpeg,-1,False
104,mnist_784_557.jpeg,-1,False
105,mnist_784_301.jpeg,-1,False
106,mnist_784_530.jpeg,-1,False
107,mnist_784_1692.jpeg,-1,False
108,mnist_784_1304.jpeg,-1,False
109,mnist_784_2600.jpeg,-1,False
110,mnist_784_770.jpeg,-1,False
111,mnist_784_2677.jpeg,-1,False
112,mnist_784_1934.jpeg,-1,False
113,mnist_784_1579.jpeg,-1,False
114,mnist_784_189.jpeg,-1,False
115,mnist_784_3830.jpeg,-1,False
116,mnist_784_3591.jpeg,3,False
117,mnist_784_217.jpeg,-1,False
118,mnist_784_2913.jpeg,6,False
119,mnist_784_3550.jpeg,-1,False
120,mnist_784_221.jpeg,-1,False
